category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
arab,شيك المالية,"القيادات العليا,دزيز",Street Poets,48YkLjOdMPcu6UOp5P7H3D,شيك المالية,spotify:track:48YkLjOdMPcu6UOp5P7H3D,205967,20,0.11199999999999999,0.7929999999999999,0.679,0.924,95.15299999999999,0.0,4,0,0.504,-9.697000000000001,0.43
arab,آدم، داروين والبطريق,"El Rass,Boikutt",Street Poets,2sHe38pUD9LhggzwG4XVrm,أمعاء دقيقة,spotify:track:2sHe38pUD9LhggzwG4XVrm,199427,15,0.287,0.631,0.631,0.467,89.406,0.000352,7,1,0.105,-11.761,0.359
arab,N3rdistan,N3rdistan,Street Poets,5NWlNXfcQw51LXDqnaFsQY,Safir (Al Asmai),spotify:track:5NWlNXfcQw51LXDqnaFsQY,173899,13,0.125,0.67,0.862,0.46299999999999997,110.19200000000001,0.0,1,1,0.0954,-3.287,0.0404
arab,El Kofeyye Arabeyye,Shadia Mansour,Street Poets,0TfjXzkXhqob8UB5aJhZ7j,"""El Kofeyye Arabeyye"" (feat. M-1 of Dead Prez)",spotify:track:0TfjXzkXhqob8UB5aJhZ7j,262053,31,0.0427,0.599,0.711,0.8009999999999999,172.06799999999998,0.0,1,1,0.15,-9.161,0.373
arab,Khabar Kan,Deeb,Street Poets,3NkS6RotMwhaBbrHBaifex,Khabar Kan,spotify:track:3NkS6RotMwhaBbrHBaifex,176256,13,0.6579999999999999,0.6940000000000001,0.6940000000000001,0.501,89.735,0.0,4,0,0.38299999999999995,-9.654,0.424
arab,Khaled X Cookin Soul,"Khaled,Cookin Soul",Street Poets,67NNpSngfv8ASDf6Kc8o4n,Salam Alaykom,spotify:track:67NNpSngfv8ASDf6Kc8o4n,178626,42,0.046,0.718,0.546,0.561,86.075,0.0,7,0,0.69,-7.507999999999999,0.27899999999999997
arab,كواليس,Blvxb,Street Poets,1iHcfYHxofDRHr7o19bQse,كيماوي,spotify:track:1iHcfYHxofDRHr7o19bQse,219544,16,0.7190000000000001,0.637,0.313,0.239,84.932,0.000414,9,0,0.0944,-15.344000000000001,0.0541
arab,Nargisee,"Narcy,Jidu Tahsin Abdul Jabbar,El Fir3ee",Street Poets,5PpRSKe32cWyirpoINy4RP,Batal (feat. Jidu Tahsin Abdul Jabbar & El Fir3ee),spotify:track:5PpRSKe32cWyirpoINy4RP,287187,10,0.433,0.389,0.6859999999999999,0.713,176.717,0.0,1,0,0.0944,-7.319,0.527
arab,سديم,Illiam,Street Poets,1LgtWvDUTsLlxpszzf3sAy,من الاول,spotify:track:1LgtWvDUTsLlxpszzf3sAy,187000,18,0.326,0.573,0.623,0.591,173.701,0.0,4,1,0.884,-10.075,0.484
arab,Lmli7 Yabta,"Tiga Blackna,Trappa,Pazzaman,Katybon",Street Poets,1oMqLg5LXiRCfjcCnMY3MO,Lmli7 Yabta,spotify:track:1oMqLg5LXiRCfjcCnMY3MO,288522,13,0.669,0.413,0.821,0.659,80.55,0.0,7,1,0.0866,-7.642,0.155
arab,Amdra,Nessyou,Street Poets,3BWnC8n2sdZel3sIGsrDls,Ctrl A,spotify:track:3BWnC8n2sdZel3sIGsrDls,202216,26,0.498,0.7390000000000001,0.6940000000000001,0.735,92.837,0.0,6,1,0.147,-6.715,0.309
arab,Kamizole,Lotfi Double Kanon,Street Poets,0aHCd8KdVIHSzVzyVp9Xc5,Tofla boumba,spotify:track:0aHCd8KdVIHSzVzyVp9Xc5,301232,21,0.0648,0.769,0.726,0.7140000000000001,94.98299999999999,0.0,11,1,0.0727,-7.06,0.265
arab,ماذا ستفعل ام سي غزة و لطفي بوشناق,MC Gaza,Street Poets,2aualPNYN3dDhq9tKe9uNO,ماذا ستفعل ام سي غزة و لطفي بوشناق,spotify:track:2aualPNYN3dDhq9tKe9uNO,351888,20,0.504,0.532,0.718,0.583,169.952,0.0,9,0,0.27699999999999997,-9.014,0.156
arab,Visa,El Katiba,Street Poets,7lsN2N7HVzTdGSSYvrM6xO,Visa,spotify:track:7lsN2N7HVzTdGSSYvrM6xO,132989,14,0.384,0.877,0.445,0.273,130.04399999999998,0.0,1,1,0.1,-10.096,0.262
arab,Karmageddon,"Shadia Mansour,Lethal Skillz",Street Poets,6UB1rc602zWgbCDyorlvcm,Language of Peace,spotify:track:6UB1rc602zWgbCDyorlvcm,252653,23,0.436,0.499,0.865,0.8690000000000001,90.235,0.0,1,1,0.484,-4.386,0.297
arab,الخطوة الاخيرة,Emsallam,Street Poets,08Gg2JzRBgVM8EG0WqJwFK,ربابة,spotify:track:08Gg2JzRBgVM8EG0WqJwFK,258750,20,0.183,0.7040000000000001,0.735,0.355,128.145,0.0,9,1,0.243,-6.9079999999999995,0.294
arab,العصر الذهبي,القیادات العلیا,Street Poets,6oFozeENqFLHXNrfofAps7,كلام جوه كلام مع موید النفیعي,spotify:track:6oFozeENqFLHXNrfofAps7,205717,24,0.135,0.583,0.63,0.435,167.64700000000002,0.0,4,0,0.10300000000000001,-10.1,0.45299999999999996
arab,Rhythm of the Tribe,Mahmood Jrere,Street Poets,7kFseIYWH6nKsBKYuHIDgp,Going In,spotify:track:7kFseIYWH6nKsBKYuHIDgp,216987,14,0.013999999999999999,0.34299999999999997,0.9540000000000001,0.14800000000000002,191.412,0.0,7,1,0.0997,-5.749,0.441
arab,Khat Thaleth,Touffar,Street Poets,3vjA7fQp3RngHCF7mRokMQ,Min Al Awal (From the Beginning),spotify:track:3vjA7fQp3RngHCF7mRokMQ,236160,16,0.247,0.551,0.675,0.5720000000000001,89.186,0.0,6,1,0.10099999999999999,-8.164,0.456
arab,Iradeh,Asifeh,Street Poets,7pKARwTp0FiYAo5xKbzpMc,Su' Tafahum,spotify:track:7pKARwTp0FiYAo5xKbzpMc,164155,11,0.633,0.43700000000000006,0.7240000000000001,0.679,189.407,0.000518,4,0,0.267,-8.213,0.41200000000000003
arab,Hickey,"Illiam,Bigsam",Street Poets,0xFvP69d3WVHIfEEHRugEi,Hickey,spotify:track:0xFvP69d3WVHIfEEHRugEi,206505,27,0.243,0.527,0.634,0.7,100.089,0.0,10,0,0.0924,-7.992000000000001,0.42
arab,Zoufree,"Karkadan,Gue Pequeno",Street Poets,47iBBFUSJI13yll16etAL4,Indiz,spotify:track:47iBBFUSJI13yll16etAL4,174000,15,0.0809,0.736,0.775,0.6659999999999999,79.997,0.0,9,0,0.292,-4.1160000000000005,0.21600000000000003
arab,عكس السيل,Almukhtar,Street Poets,0DatjfH09hWW3JMIm1fPSf,ألفينيات. مع الفرعي,spotify:track:0DatjfH09hWW3JMIm1fPSf,180619,12,0.00218,0.7240000000000001,0.539,0.29,96.95,0.0148,11,0,0.136,-11.093,0.345
arab,Alghazal,Hussain Al Jassmi,Today's Top Khaleeji Hits,5COEbCtj19p1uep1pqmoM9,Alghazal,spotify:track:5COEbCtj19p1uep1pqmoM9,278781,24,0.424,0.6459999999999999,0.742,0.8909999999999999,163.826,1.16e-06,5,0,0.37,-3.4610000000000003,0.166
arab,Testahleen Al Hob,Abdul Majeed Abdullah,Today's Top Khaleeji Hits,2HtJcqvZqfdbt5njkzYpH6,Testahleen Al Hob,spotify:track:2HtJcqvZqfdbt5njkzYpH6,299874,30,0.359,0.662,0.7929999999999999,0.753,143.97899999999998,6.36e-06,0,0,0.228,-6.577000000000001,0.0381
arab,Kathaab,Rashed Al-Majed,Today's Top Khaleeji Hits,4tPPSlpX0iWH2mTmwDYVxv,Kathaab,spotify:track:4tPPSlpX0iWH2mTmwDYVxv,240848,34,0.285,0.45799999999999996,0.7979999999999999,0.637,77.711,0.0,2,1,0.32799999999999996,-3.5269999999999997,0.128
arab,Sawait Alforqa Sawaya,Majid al-Muhandis,Today's Top Khaleeji Hits,6ShwkZHu8wnW4xKVFgQWyZ,Sawait Alforqa Sawaya,spotify:track:6ShwkZHu8wnW4xKVFgQWyZ,287007,33,0.5770000000000001,0.419,0.677,0.652,149.15200000000002,0.00265,0,1,0.376,-7.249,0.0334
arab,Al Mafrood,Aseel Hameem,Today's Top Khaleeji Hits,5Aigt44wICHJ2BDshPZqvh,Al Mafrood,spotify:track:5Aigt44wICHJ2BDshPZqvh,242846,40,0.57,0.599,0.527,0.622,119.875,0.0,3,0,0.11599999999999999,-7.82,0.065
arab,Endi Ahla,Ismail Mubarak,Today's Top Khaleeji Hits,7t2w9f0U8El0AxCiG6RMMc,Ya Mtsayed,spotify:track:7t2w9f0U8El0AxCiG6RMMc,308664,18,0.616,0.5770000000000001,0.752,0.7879999999999999,79.942,0.0,11,0,0.24,-4.8580000000000005,0.0458
arab,الله عليك,Abdul Majeed Abdullah,Today's Top Khaleeji Hits,15HzUZ2PPpulI08LWb2KQ7,الله عليك,spotify:track:15HzUZ2PPpulI08LWb2KQ7,260568,42,0.382,0.40399999999999997,0.7859999999999999,0.595,84.65,0.0,0,0,0.0853,-5.474,0.0816
arab,Ghir,Hussain Al Jassmi,Today's Top Khaleeji Hits,0OdUhrsZ1969Pebh6CwvqM,Ghir,spotify:track:0OdUhrsZ1969Pebh6CwvqM,258571,36,0.069,0.782,0.584,0.816,83.854,0.0,5,0,0.242,-4.407,0.196
arab,Dam,Nawal,Today's Top Khaleeji Hits,4pFigTdDVMJKmkkrw5zjUT,Dam,spotify:track:4pFigTdDVMJKmkkrw5zjUT,247801,32,0.39399999999999996,0.588,0.675,0.669,75.041,0.000285,10,1,0.0747,-9.561,0.0429
arab,Ya Layaly,Majid al-Muhandis,Today's Top Khaleeji Hits,6BJy1BlbqmbBVOfZ4Wq4ki,Ya Layaly,spotify:track:6BJy1BlbqmbBVOfZ4Wq4ki,321385,36,0.35100000000000003,0.436,0.757,0.8079999999999999,148.424,0.0,6,1,0.0927,-4.729,0.0452
arab,لحظات اللقا,Assala Nasri,Today's Top Khaleeji Hits,22T8zvu5xLBu0yG83b8e2k,لحظات اللقا,spotify:track:22T8zvu5xLBu0yG83b8e2k,293321,40,0.6940000000000001,0.645,0.563,0.539,129.982,1.24e-06,4,0,0.127,-6.691,0.0386
arab,Malek Shbeeh,Abdul Majeed Abdullah,Today's Top Khaleeji Hits,1AIZyi5QXJRAmL14SLYf5P,Malek Shbeeh,spotify:track:1AIZyi5QXJRAmL14SLYf5P,512784,29,0.226,0.625,0.78,0.675,85.971,0.0,0,0,0.0998,-3.6289999999999996,0.10099999999999999
arab,Sheliny We Leminy,Yasser Abdulwahab,Today's Top Khaleeji Hits,0M0cUPjUxedPkE4yqWRAcg,Sheliny We Leminy,spotify:track:0M0cUPjUxedPkE4yqWRAcg,203259,32,0.564,0.5720000000000001,0.603,0.7509999999999999,87.963,0.0,6,0,0.0601,-4.978,0.293
arab,Ya Gharami,Fouad Abdulwahed,Today's Top Khaleeji Hits,2rsf0YkKKEjgkcxhX3sizU,Ya Gharami,spotify:track:2rsf0YkKKEjgkcxhX3sizU,398507,24,0.618,0.314,0.6970000000000001,0.838,73.67399999999999,3.5000000000000004e-06,2,0,0.34,-5.069,0.0666
arab,Ana Belqowah Nseet,Majid al-Muhandis,Today's Top Khaleeji Hits,4fQMoGgEmZW6rlRCFj4VYA,Ana Belqowah Nseet,spotify:track:4fQMoGgEmZW6rlRCFj4VYA,408111,32,0.428,0.31,0.6890000000000001,0.531,204.47,2.42e-05,6,0,0.11199999999999999,-6.223,0.21600000000000003
arab,Ma Nesitak,Hussain Al Jassmi,Today's Top Khaleeji Hits,1A32gfZPQjn4CJojB8Q08w,Ma Nesitak,spotify:track:1A32gfZPQjn4CJojB8Q08w,386328,42,0.7040000000000001,0.41100000000000003,0.45399999999999996,0.42700000000000005,105.29899999999999,0.0,9,0,0.0729,-4.5360000000000005,0.0348
arab,Bazar,Mohamed Al Shehhi,Today's Top Khaleeji Hits,1e8hYkBo7zVLGqzX0HS8DG,Bazar,spotify:track:1e8hYkBo7zVLGqzX0HS8DG,206400,24,0.048,0.621,0.607,0.8270000000000001,200.019,0.0,5,0,0.136,-7.291,0.157
arab,Wwadha,Hussain Al Jassmi,Today's Top Khaleeji Hits,4EJHvwN5IyKmQLiEl00mCs,Wwadha,spotify:track:4EJHvwN5IyKmQLiEl00mCs,463661,15,0.128,0.457,0.625,0.385,91.945,0.0,2,1,0.188,-6.2989999999999995,0.0408
arab,La Tataqed,Dalia,Today's Top Khaleeji Hits,2jXAYAPdseqcXnFqeaE6Ib,La Tataqed,spotify:track:2jXAYAPdseqcXnFqeaE6Ib,338689,28,0.7240000000000001,0.606,0.6729999999999999,0.47200000000000003,139.893,8.09e-06,5,0,0.157,-6.3389999999999995,0.0409
arab,Allah La Yesamhak,Shamma Hamdan,Today's Top Khaleeji Hits,10RBS2rNroF49Yls2IqStk,Allah La Yesamhak,spotify:track:10RBS2rNroF49Yls2IqStk,250244,25,0.102,0.956,0.336,0.905,123.00200000000001,4.7499999999999996e-05,4,0,0.0602,-14.003,0.0947
arab,7bne Bjnon,Saif Nabeel,Today's Top Khaleeji Hits,2Q1kzG4jAPEuudpYF4Q8k6,Hebni Bejnon,spotify:track:2Q1kzG4jAPEuudpYF4Q8k6,185078,37,0.401,0.726,0.413,0.7020000000000001,135.98,0.0,4,0,0.272,-8.302,0.0962
arab,Houai Bggani,Louay Adnan,Today's Top Khaleeji Hits,02h43xs2VpNMYz5Ye5dYgN,Houai Bggani,spotify:track:02h43xs2VpNMYz5Ye5dYgN,194351,26,0.21100000000000002,0.653,0.6579999999999999,0.7390000000000001,100.97399999999999,0.0,11,0,0.31,-5.9639999999999995,0.0796
arab,Ma Yehemah,Jawad Al Ali,Today's Top Khaleeji Hits,0e9bkmV2EU7qywcWDvmzU5,Ma Yehemah,spotify:track:0e9bkmV2EU7qywcWDvmzU5,306887,21,0.214,0.337,0.6920000000000001,0.516,89.241,0.0,5,0,0.212,-3.322,0.0542
arab,عرفت اختار,شيماء الكويتية,Today's Top Khaleeji Hits,5opxOTHC9cXWie4Bf0Gb4L,عرفت اختار,spotify:track:5opxOTHC9cXWie4Bf0Gb4L,245161,32,0.5429999999999999,0.5329999999999999,0.715,0.708,139.269,2.61e-05,4,0,0.0858,-5.597,0.0921
arab,Eqro Aleih,Ismail Mubarak,Today's Top Khaleeji Hits,4RwAv2g87ZUmVClDYsHeAi,Eqro Aleih,spotify:track:4RwAv2g87ZUmVClDYsHeAi,308689,20,0.374,0.621,0.6509999999999999,0.575,97.304,2.29e-06,8,1,0.0944,-9.379,0.0481
arab,Galow Ashyaa,Balqees,Today's Top Khaleeji Hits,6t8I0B1eL84UWO6INE5zk4,Galow Ashyaa,spotify:track:6t8I0B1eL84UWO6INE5zk4,184137,33,0.43700000000000006,0.643,0.616,0.7759999999999999,160.054,0.0,4,0,0.0946,-5.282,0.106
arab,Hanet El Eshrah,Salah Hassan,Today's Top Khaleeji Hits,2omevt5sXrdaY5ysz7FQHV,Hanet El Eshrah,spotify:track:2omevt5sXrdaY5ysz7FQHV,231941,33,0.7609999999999999,0.382,0.628,0.75,191.674,0.0,3,0,0.20199999999999999,-5.57,0.18600000000000003
arab,ماذا دهاك,Fahad Al Kubaisi,Today's Top Khaleeji Hits,4UMICd2NI52ei8ed3LlZ5E,ماذا دهاك,spotify:track:4UMICd2NI52ei8ed3LlZ5E,320506,28,0.27899999999999997,0.469,0.7440000000000001,0.474,111.686,2.75e-06,9,0,0.33299999999999996,-5.492000000000001,0.0671
arab,Wadha,Majid al-Muhandis,Today's Top Khaleeji Hits,3szv9F8iekCdINl1ULT7dm,Wadha,spotify:track:3szv9F8iekCdINl1ULT7dm,286191,27,0.374,0.535,0.726,0.586,83.77,0.0,11,0,0.183,-7.122999999999999,0.161
arab,الكلام,Aseel Hameem,Today's Top Khaleeji Hits,2e78jMRtIhQ4nn1Ukw5cUh,الكلام,spotify:track:2e78jMRtIhQ4nn1Ukw5cUh,344268,34,0.72,0.39799999999999996,0.799,0.603,107.774,0.0,9,0,0.353,-5.195,0.0893
arab,الاحباب,"مصطفى العبدالله,صلاح حسن,علي جاسم,Evan Naji",Today's Top Khaleeji Hits,4takaPhcyWG99czAcbNgRD,الاحباب,spotify:track:4takaPhcyWG99czAcbNgRD,179566,33,0.565,0.7929999999999999,0.593,0.94,89.756,0.0,5,0,0.192,-5.11,0.0592
arab,اخر طلب,Shamma Hamdan,Today's Top Khaleeji Hits,7FHivgG7or2LJxb5JZamYL,اخر طلب,spotify:track:7FHivgG7or2LJxb5JZamYL,193296,34,0.804,0.777,0.498,0.626,115.619,0.00101,0,0,0.12300000000000001,-10.263,0.121
arab,Zaalan Bas Mushtaqlak 2019,Hamad Al Qattan,Today's Top Khaleeji Hits,2U7z14cIAkTB09p8swxvcV,Bah Sooti,spotify:track:2U7z14cIAkTB09p8swxvcV,212208,24,0.26,0.6779999999999999,0.74,0.747,147.019,1.35e-06,7,0,0.16399999999999998,-5.465,0.0424
arab,أنا إنتي,Nawal Al-Kuwaitia,Today's Top Khaleeji Hits,2fxTT6ei29az3ZNvRRNGJO,أنا إنتي,spotify:track:2fxTT6ei29az3ZNvRRNGJO,492187,30,0.465,0.5820000000000001,0.6920000000000001,0.5660000000000001,137.935,0.0,11,0,0.111,-5.9270000000000005,0.0528
arab,قضى عمري,Nawal Al-Kuwaitia,Today's Top Khaleeji Hits,6XlxIHPC0z3DH945S2xq9b,قضى عمري,spotify:track:6XlxIHPC0z3DH945S2xq9b,208151,33,0.32299999999999995,0.574,0.868,0.7,149.942,1.05e-06,5,0,0.38,-3.2689999999999997,0.113
arab,اجا الليل,Hussain Al Jassmi,Today's Top Khaleeji Hits,4AvHAcJiYtIyjDfPz1tbpd,اجا الليل,spotify:track:4AvHAcJiYtIyjDfPz1tbpd,382192,41,0.743,0.547,0.746,0.77,72.77199999999999,5.23e-06,5,0,0.336,-3.304,0.11599999999999999
arab,Khasrny,Fahed Al Aaref,Today's Top Khaleeji Hits,6Lmrj1iPexx32uhbLJW7I3,Khasrny,spotify:track:6Lmrj1iPexx32uhbLJW7I3,217680,39,0.7,0.8320000000000001,0.36700000000000005,0.8859999999999999,100.009,0.0108,8,0,0.28,-14.751,0.0937
arab,شوف لي حل,Balqees,Today's Top Khaleeji Hits,0CZDJbxXCs2V9Gjk7M8nrF,شوف لي حل,spotify:track:0CZDJbxXCs2V9Gjk7M8nrF,280421,43,0.386,0.6729999999999999,0.895,0.787,142.599,0.0,6,0,0.12,-6.195,0.122
arab,Thak Alanany,Abdullah Alkhashrmi,Today's Top Khaleeji Hits,32LeejF7YD6TC26mC5o8Q6,Thak Alanany,spotify:track:32LeejF7YD6TC26mC5o8Q6,288985,38,0.20199999999999999,0.519,0.54,0.7959999999999999,146.886,0.0,2,0,0.0573,-7.654,0.0423
arab,Mal Kaf,Essa Almarzoug,Today's Top Khaleeji Hits,5JquKfP83vT9frtsrLXNya,Mal Kaf,spotify:track:5JquKfP83vT9frtsrLXNya,179566,32,0.321,0.882,0.779,0.9009999999999999,103.02,0.0,3,0,0.107,-3.263,0.135
arab,Waed Menni,Rahma Riad,Today's Top Khaleeji Hits,3dcwxdRMi8nSODD4r5dKsb,Waed Menni,spotify:track:3dcwxdRMi8nSODD4r5dKsb,230046,46,0.552,0.653,0.708,0.647,144.00799999999998,4.29e-05,6,0,0.121,-5.417000000000001,0.0829
arab,Makanak Khaly,Mohammad Assaf,Today's Top Khaleeji Hits,5ylmWIAokd200SosRLh3tZ,Makanak Khaly,spotify:track:5ylmWIAokd200SosRLh3tZ,223558,45,0.11699999999999999,0.485,0.684,0.706,87.529,0.0,11,0,0.35200000000000004,-5.215,0.0369
arab,Tehmny,Essa El Waad,Today's Top Khaleeji Hits,5qJuPoSe1jHdWg20tWgKnj,Tehmny,spotify:track:5qJuPoSe1jHdWg20tWgKnj,243958,33,0.6779999999999999,0.486,0.609,0.583,179.923,4.83e-06,0,0,0.268,-6.401,0.19399999999999998
arab,Balwet Ghiabek,Assala Al Magdi,Today's Top Khaleeji Hits,5CybAyYO0JLjG9ktPu6Qyz,Balwet Ghiabek,spotify:track:5CybAyYO0JLjG9ktPu6Qyz,166922,38,0.282,0.7190000000000001,0.667,0.795,99.975,0.0,8,1,0.147,-5.246,0.0891
arab,Mn Mithlek,"Abdul Majeed Abdullah,Anwar Al Mushairi,Ahmed Al Harmi",Today's Top Khaleeji Hits,28vyRC8PY6pJCTxjcxiL7k,Mn Mithlek,spotify:track:28vyRC8PY6pJCTxjcxiL7k,360150,39,0.41700000000000004,0.41100000000000003,0.8140000000000001,0.6970000000000001,135.885,0.0,8,0,0.151,-3.475,0.158
arab,Qesat Omri,Adel Ebrahim And Mohamed Al Shehhi,Today's Top Khaleeji Hits,3yOChvVECb583PGJIxPYKH,Qesat Omri,spotify:track:3yOChvVECb583PGJIxPYKH,200816,33,0.5,0.7559999999999999,0.59,0.872,97.976,0.0,6,0,0.113,-5.818,0.0498
arab,Arosa,Esraa El Aseel,Today's Top Khaleeji Hits,3eKVe0IbdjXjXmX5wXOoyk,Arosa,spotify:track:3eKVe0IbdjXjXmX5wXOoyk,248111,45,0.33,0.8140000000000001,0.596,0.871,100.008,0.0,7,0,0.19899999999999998,-6.959,0.162
