category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
workout,This Groove,"Oliver Heldens,Lenno",NTC: High Intensity Training Tracks,6ZvLKwgPKlyZtDPkTWjPI7,This Groove,spotify:track:6ZvLKwgPKlyZtDPkTWjPI7,188175,73,0.007790000000000001,0.823,0.909,0.787,124.025,0.0407,1,1,0.126,-4.508,0.0635
workout,Grapevine,Tiësto,NTC: High Intensity Training Tracks,3bYLRndI3qoLQqgPalT8CY,Grapevine,spotify:track:3bYLRndI3qoLQqgPalT8CY,150968,72,0.00514,0.7140000000000001,0.828,0.20800000000000002,124.03399999999999,0.154,3,1,0.32,-4.663,0.0598
workout,BOOM,X Ambassadors,NTC: High Intensity Training Tracks,3kosv2SiE01oo3QxTDJUtb,BOOM,spotify:track:3kosv2SiE01oo3QxTDJUtb,163673,70,0.00569,0.7240000000000001,0.591,0.633,107.944,0.0249,11,0,0.0833,-5.696000000000001,0.0677
workout,Feelin' It,Beau (UK),NTC: High Intensity Training Tracks,5BHqxyBigARcjB97582Xmm,Feelin' It,spotify:track:5BHqxyBigARcjB97582Xmm,176250,45,0.000102,0.8079999999999999,0.745,0.319,127.99600000000001,0.7909999999999999,2,1,0.0709,-6.157,0.0955
workout,Sweat,"DJ Assad,Laurell",NTC: High Intensity Training Tracks,0drXYOymxrIl2lzhVnsiMH,Sweat,spotify:track:0drXYOymxrIl2lzhVnsiMH,204080,47,0.0429,0.7759999999999999,0.94,0.623,100.015,0.0068200000000000005,6,0,0.341,-1.645,0.122
workout,Giant (with Rag'n'Bone Man),"Calvin Harris,Rag'n'Bone Man",NTC: High Intensity Training Tracks,5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),spotify:track:5itOtNx0WxtJmi1TQ3RuRd,229184,94,0.016,0.807,0.887,0.606,122.015,0.000503,1,0,0.0811,-4.311,0.0361
workout,Symphony (feat. Zara Larsson),"Clean Bandit,Zara Larsson",NTC: High Intensity Training Tracks,1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),spotify:track:1x5sYLZiu9r5E43kMlt9f8,212459,82,0.259,0.7070000000000001,0.629,0.457,122.863,1.6e-05,0,0,0.138,-4.581,0.0563
workout,Newman,BloodPop®,NTC: High Intensity Training Tracks,4ByNgxRB6LdIdNcN594U4Q,Newman,spotify:track:4ByNgxRB6LdIdNcN594U4Q,225469,49,0.00442,0.74,0.745,0.9620000000000001,128.00799999999998,0.5710000000000001,4,1,0.12,-5.638,0.0409
workout,Need To Feel Loved,"Adam K,Soha",NTC: High Intensity Training Tracks,5d3JrTeoGulRLyk8FgXE2h,Need To Feel Loved,spotify:track:5d3JrTeoGulRLyk8FgXE2h,194897,37,0.00364,0.737,0.804,0.284,128.02100000000002,0.504,2,0,0.14,-5.672000000000001,0.0338
workout,I Got Love (feat. Nate Dogg),"Don Diablo,Nate Dogg",NTC: High Intensity Training Tracks,60QoePs4iQCs2aCZm96ew2,I Got Love (feat. Nate Dogg),spotify:track:60QoePs4iQCs2aCZm96ew2,159024,51,0.28600000000000003,0.8490000000000001,0.955,0.545,122.984,0.0008619999999999999,1,1,0.0604,-1.8619999999999999,0.153
workout,Clap Your Hands (feat. Miss Charm Taylor),"Galactic,Miss Charm Taylor",NTC: High Intensity Training Tracks,2SfZGR44I1Xs1dz5mkh6hx,Clap Your Hands (feat. Miss Charm Taylor),spotify:track:2SfZGR44I1Xs1dz5mkh6hx,185813,38,0.111,0.723,0.838,0.89,105.994,0.0,0,0,0.0689,-4.678,0.0657
workout,KNOCK,Stafford Brothers,NTC: High Intensity Training Tracks,6FZeriWMXd5ciTN7GvC0od,KNOCK,spotify:track:6FZeriWMXd5ciTN7GvC0od,154687,65,0.0114,0.7559999999999999,0.9420000000000001,0.21100000000000002,128.092,0.000123,11,0,0.28300000000000003,-3.051,0.15
workout,Tilted Towers,Alesso,NTC: High Intensity Training Tracks,5hdAQegqnitMjNacfLOHQd,Tilted Towers,spotify:track:5hdAQegqnitMjNacfLOHQd,259476,63,0.000771,0.7020000000000001,0.8420000000000001,0.175,124.01,0.828,7,1,0.28,-5.059,0.0331
workout,Roll The Dice (feat. Stamina MC & Lily Allen),"SHY FX,Lily Allen,Stamina MC",NTC: High Intensity Training Tracks,5LvVslXgRVlR0IE7mbfbsz,Roll The Dice (feat. Stamina MC & Lily Allen),spotify:track:5LvVslXgRVlR0IE7mbfbsz,208178,65,0.00642,0.682,0.8859999999999999,0.359,172.05900000000003,0.0459,10,0,0.606,-5.915,0.0779
workout,Breathe (feat. Jem Cooke),"CamelPhat,Cristoph,Jem Cooke",NTC: High Intensity Training Tracks,6TR0FGw4zhlGbQALN065AI,Breathe (feat. Jem Cooke),spotify:track:6TR0FGw4zhlGbQALN065AI,194233,76,0.00646,0.595,0.877,0.081,125.015,0.0879,9,0,0.39799999999999996,-7.414,0.0442
workout,Better Together,Boston Bun,NTC: High Intensity Training Tracks,5TFNLwaVqrBUAU0lwxUVoH,Better Together,spotify:track:5TFNLwaVqrBUAU0lwxUVoH,217008,50,0.000408,0.622,0.7959999999999999,0.41,124.976,0.00011200000000000001,5,1,0.135,-4.5569999999999995,0.19699999999999998
workout,Phoenix (Deluxe),"Rudimental,Rita Ora",NTC: High Intensity Training Tracks,3yPe9q1JY5Jlx7yrkGquWX,Summer Love,spotify:track:3yPe9q1JY5Jlx7yrkGquWX,257920,64,0.14800000000000002,0.5579999999999999,0.7340000000000001,0.285,159.97,0.005229999999999999,1,1,0.251,-6.2620000000000005,0.0478
workout,Something More,Kinder,NTC: High Intensity Training Tracks,3JgcmdTfBzy55Dn3O0hUHZ,Something More,spotify:track:3JgcmdTfBzy55Dn3O0hUHZ,163530,37,0.15,0.6990000000000001,0.8,0.5429999999999999,99.117,4.35e-05,4,0,0.17,-7.156000000000001,0.142
workout,In My Mind,"Dynoro,Gigi D'Agostino",NTC: High Intensity Training Tracks,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,spotify:track:0E9ZjEAyAwOXZ7wJC0PD33,184560,90,0.17600000000000002,0.6940000000000001,0.77,0.163,125.905,1.1e-05,6,1,0.11800000000000001,-5.335,0.149
workout,Back & Forth,"MK,Jonas Blue,Becky Hill",NTC: High Intensity Training Tracks,4M8x1TR36VMQMFMbGCdoyA,Back & Forth,spotify:track:4M8x1TR36VMQMFMbGCdoyA,196215,79,0.0181,0.684,0.816,0.7020000000000001,121.993,0.0,10,0,0.0222,-5.211,0.0322
workout,Burn Out (feat. Dewain Whitmore),"Martin Garrix,Justin Mylo,Dewain Whitmore",NTC: High Intensity Training Tracks,7IWTIkiWGWNQyYfOLdMrGD,Burn Out (feat. Dewain Whitmore),spotify:track:7IWTIkiWGWNQyYfOLdMrGD,200322,78,0.0156,0.594,0.722,0.40700000000000003,127.87700000000001,0.0,4,0,0.0667,-5.751,0.0398
workout,Medicine,"Wolfgang Gartner,Rush Davis",NTC: High Intensity Training Tracks,7aMg0n2woJSHZzjB4J7nnS,Good Medicine (feat. Rush Davis),spotify:track:7aMg0n2woJSHZzjB4J7nnS,219213,54,0.0006259999999999999,0.652,0.7659999999999999,0.47200000000000003,127.024,4.85e-05,10,0,0.595,-4.658,0.0752
workout,Brighter Days,"Sigala,Ella Eyre,Meghan Trainor,French Montana",NTC: High Intensity Training Tracks,5CpkVOosLFc83LbwqO6hnI,Just Got Paid,spotify:track:5CpkVOosLFc83LbwqO6hnI,218480,67,0.0328,0.7340000000000001,0.9209999999999999,0.654,120.056,0.0,6,0,0.19699999999999998,-1.936,0.0863
workout,Electricity (with Dua Lipa),"Silk City,Dua Lipa,Diplo,Mark Ronson",NTC: High Intensity Training Tracks,5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),spotify:track:5N4erncE7kuUccm7zEmwzk,238173,87,0.0104,0.588,0.67,0.505,118.15899999999999,3.33e-06,0,1,0.33799999999999997,-6.439,0.0473
workout,Feel About You (feat. Mapei),"Silk City,Diplo,Mark Ronson,Mapei",NTC: High Intensity Training Tracks,4VwelhIHr9HY2zjUFS8QRW,Feel About You (feat. Mapei),spotify:track:4VwelhIHr9HY2zjUFS8QRW,170987,58,0.124,0.716,0.9009999999999999,0.43700000000000006,120.99600000000001,0.06,1,1,0.26899999999999996,-6.104,0.0653
workout,Anon.,Hands Like Houses,NTC: High Intensity Training Tracks,5apUdi1b0lvZw574hq1Fsr,Monster,spotify:track:5apUdi1b0lvZw574hq1Fsr,207200,51,0.00011200000000000001,0.377,0.971,0.326,140.025,0.00146,6,1,0.371,-3.3160000000000003,0.134
workout,Love Like Waves (Riton Remix),"Friendly Fires,Riton",NTC: High Intensity Training Tracks,04rFSLhR5VxMWZvcK7R5ty,Love Like Waves - Riton Remix,spotify:track:04rFSLhR5VxMWZvcK7R5ty,333531,28,0.00023199999999999997,0.6709999999999999,0.787,0.212,124.009,0.593,6,0,0.0539,-6.813,0.0718
workout,Rain Dance,Tough Love,NTC: High Intensity Training Tracks,1PuEr8bp2HXKVlyZfTXHj0,Rain Dance,spotify:track:1PuEr8bp2HXKVlyZfTXHj0,174720,49,0.16699999999999998,0.7,0.96,0.439,124.899,0.00601,7,1,0.305,-4.885,0.0974
workout,Give 'em What They Want,American Gentlemen,NTC: High Intensity Training Tracks,5UF0VBGJ6wgSHtgWzd81ZV,Give 'em What They Want,spotify:track:5UF0VBGJ6wgSHtgWzd81ZV,153882,23,0.0997,0.7240000000000001,0.902,0.889,85.009,0.00468,2,1,0.19,-3.344,0.107
workout,A Forgotten Spot (Olvidado),"Lin-Manuel Miranda,Zion & Lennox,De La Ghetto",NTC: High Intensity Training Tracks,2iwUkZ9X1CRGpI9ZZWDOOt,A Forgotten Spot (Olvidado),spotify:track:2iwUkZ9X1CRGpI9ZZWDOOt,346023,37,0.13,0.63,0.782,0.29,98.152,0.0,10,1,0.109,-5.517,0.174
workout,"Zero (From the Original Motion Picture ""Ralph Breaks The Internet"")",Imagine Dragons,NTC: High Intensity Training Tracks,0cDwUAF7yQrOLRcFfJpSc2,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",spotify:track:0cDwUAF7yQrOLRcFfJpSc2,210935,74,0.00044800000000000005,0.634,0.652,0.264,90.012,0.00139,6,1,0.115,-7.49,0.0321
workout,Lagg,Krischvn,NTC: High Intensity Training Tracks,2DynDokj9yiX5AfyQCu8zk,Lagg,spotify:track:2DynDokj9yiX5AfyQCu8zk,160740,23,0.0295,0.9520000000000001,0.96,0.42,126.042,0.00032599999999999996,8,0,0.0398,-2.259,0.272
workout,Side Effects - Remixes,"The Chainsmokers,Emily Warren,Fedde Le Grand",NTC: High Intensity Training Tracks,7FDaS1k08rwMoAThmzUkOZ,Side Effects - Fedde Le Grand Remix,spotify:track:7FDaS1k08rwMoAThmzUkOZ,172360,68,0.0382,0.633,0.8540000000000001,0.659,126.02600000000001,2.8300000000000003e-05,0,0,0.434,-4.046,0.0432
workout,Glow,Digitalism,NTC: High Intensity Training Tracks,1Z2UlDPtTr5SDMuXzfayHb,Glow,spotify:track:1Z2UlDPtTr5SDMuXzfayHb,284560,50,0.000156,0.5720000000000001,0.878,0.653,117.99700000000001,0.337,10,0,0.247,-6.032,0.0556
workout,"Me, Myself & I (feat. Bryn Christopher)","Blonde,Bryn Christopher",NTC: High Intensity Training Tracks,2SutWozKjO4T9iwWknJAqU,"Me, Myself & I (feat. Bryn Christopher)",spotify:track:2SutWozKjO4T9iwWknJAqU,181053,65,0.0137,0.713,0.855,0.62,119.902,0.000543,10,0,0.111,-3.7680000000000002,0.0417
workout,Whiplash,WAR*HALL,NTC: High Intensity Training Tracks,6l4ikVqAS6VWQx3sW4rCVh,Livin' the Life,spotify:track:6l4ikVqAS6VWQx3sW4rCVh,208588,31,0.156,0.7,0.855,0.71,103.91,0.0333,2,0,0.0972,-6.909,0.0966
workout,Everything I Got,The Aston Shuffle,NTC: High Intensity Training Tracks,0kYzStlg98CUglGsFqv7RL,Everything I Got,spotify:track:0kYzStlg98CUglGsFqv7RL,198867,41,0.0684,0.674,0.8859999999999999,0.282,122.016,0.00024300000000000002,0,1,0.131,-4.338,0.045
workout,One Kiss (with Dua Lipa) [Remixes],"Calvin Harris,Dua Lipa,Oliver Heldens",NTC: High Intensity Training Tracks,7b4vbqgzMhbFa0wdjfftQJ,One Kiss (with Dua Lipa) - Oliver Heldens Remix,spotify:track:7b4vbqgzMhbFa0wdjfftQJ,281267,74,0.251,0.7170000000000001,0.752,0.14,123.97,0.000468,0,1,0.0802,-6.933,0.065
workout,Rainbow,"Kesha,Eagles Of Death Metal",NTC: High Intensity Training Tracks,0CXTC5hMim1gtvlcYcH8Ad,Let 'Em Talk,spotify:track:0CXTC5hMim1gtvlcYcH8Ad,185813,26,0.0288,0.486,0.9420000000000001,0.608,179.91400000000002,0.14400000000000002,2,1,0.139,-3.471,0.133
workout,Tasty,"Kelis,André 3000",NTC: High Intensity Training Tracks,5FJlVqsN2jQBu8uRpy3GqG,Millionaire,spotify:track:5FJlVqsN2jQBu8uRpy3GqG,224933,56,0.0217,0.68,0.847,0.75,176.051,0.0,11,1,0.0374,-6.636,0.10800000000000001
workout,Promises (with Sam Smith),"Calvin Harris,Sam Smith,Jessie Reyez",NTC: High Intensity Training Tracks,5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),spotify:track:5N5k9nd479b1xpDZ4usjrg,213309,91,0.0119,0.7809999999999999,0.768,0.486,123.07,4.91e-06,11,1,0.325,-5.9910000000000005,0.0394
workout,Like Fire (feat. Nevve),"Madison Mars,Nevve",NTC: High Intensity Training Tracks,6k95PWuyRGVbpfjUXjixmk,Like Fire (feat. Nevve),spotify:track:6k95PWuyRGVbpfjUXjixmk,195000,55,0.262,0.629,0.871,0.455,126.07,5.79e-06,0,1,0.17,-3.055,0.0452
workout,Fuego,"Alok,Bhaskar",NTC: High Intensity Training Tracks,30pVSKdzBpZ9Np4Y2bJbFM,Fuego,spotify:track:30pVSKdzBpZ9Np4Y2bJbFM,188852,68,0.135,0.72,0.643,0.325,122.012,0.812,9,1,0.11199999999999999,-7.691,0.0369
workout,Bella ciao (HUGEL Remix),"El Profesor,HUGEL",NTC: High Intensity Training Tracks,2dQzfKRaMKUCQgMpOtpLTh,Bella ciao - HUGEL Remix,spotify:track:2dQzfKRaMKUCQgMpOtpLTh,164955,62,0.218,0.8420000000000001,0.488,0.647,126.01899999999999,0.00718,11,0,0.0877,-7.856,0.0844
workout,Do Your Thing / Lion,"Bakermat,Randa Khamis",NTC: High Intensity Training Tracks,79r3hkmn6PqlbVth5KYxVB,Do Your Thing,spotify:track:79r3hkmn6PqlbVth5KYxVB,191280,41,0.0461,0.7340000000000001,0.8590000000000001,0.737,121.99600000000001,0.0059700000000000005,9,1,0.267,-4.228,0.0585
workout,Only Can Get Better (feat. Daniel Merriweather),"Silk City,Diplo,Mark Ronson,Daniel Merriweather",NTC: High Intensity Training Tracks,7l2dHlKH07RO0BK0Lh6obt,Only Can Get Better (feat. Daniel Merriweather),spotify:track:7l2dHlKH07RO0BK0Lh6obt,209027,60,0.107,0.636,0.8909999999999999,0.595,124.005,0.0337,6,1,0.215,-5.946000000000001,0.0589
workout,Rise (Jonas Blue & Eden Prince Club Mix),"Jonas Blue,Jack & Jack,Eden Prince",NTC: High Intensity Training Tracks,4NISCj1aFWSQHvL84esmG0,Rise - Jonas Blue & Eden Prince Club Mix,spotify:track:4NISCj1aFWSQHvL84esmG0,266997,49,0.000162,0.7120000000000001,0.816,0.531,124.02,0.000376,10,0,0.0566,-4.141,0.0487
workout,Your Love,"David Guetta,Showtek",NTC: High Intensity Training Tracks,0tgbSxoFjZ20MjfoKwWevV,Your Love,spotify:track:0tgbSxoFjZ20MjfoKwWevV,185620,77,0.0997,0.5710000000000001,0.937,0.512,125.027,0.496,2,0,0.125,-2.682,0.0336
workout,What You Do,"R3HAB,Skytech",NTC: High Intensity Training Tracks,1X605B9VFFY5UVLuC13vmy,What You Do,spotify:track:1X605B9VFFY5UVLuC13vmy,159463,57,0.0757,0.64,0.8959999999999999,0.213,127.85799999999999,0.000149,0,0,0.34600000000000003,-3.4760000000000004,0.0778
workout,Spaceship (feat. Uffie),"Galantis,Uffie",NTC: High Intensity Training Tracks,2aOlxywgl4nCD4Xh2mLWM7,Spaceship (feat. Uffie),spotify:track:2aOlxywgl4nCD4Xh2mLWM7,167079,65,0.322,0.518,0.8420000000000001,0.375,125.854,0.0,10,1,0.10099999999999999,-1.8159999999999998,0.0828
workout,BaBaBa,"Dillon Francis,Young Ash",NTC: High Intensity Training Tracks,5iFVlhZ0EcDhgejM2iLUjI,BaBaBa,spotify:track:5iFVlhZ0EcDhgejM2iLUjI,176590,47,0.00821,0.695,0.956,0.5760000000000001,104.98200000000001,0.000118,9,1,0.877,-4.428999999999999,0.0565
workout,Go Deep,"Gorgon City,Kamille,Ghosted",NTC: High Intensity Training Tracks,66vG7c0EsbHMhAsBGOqhvZ,Go Deep,spotify:track:66vG7c0EsbHMhAsBGOqhvZ,206619,57,0.203,0.794,0.758,0.507,124.97399999999999,0.00011,9,0,0.0879,-6.32,0.0382
workout,Is It Really Love,"Joe Stone,Cr3on",NTC: High Intensity Training Tracks,7wo90naUfmLhNzVp1eCc8A,Is It Really Love,spotify:track:7wo90naUfmLhNzVp1eCc8A,165970,67,0.0707,0.657,0.956,0.297,124.95100000000001,3.36e-06,4,0,0.41200000000000003,-3.1910000000000003,0.0449
workout,Walay (My Bae),Claude VonStroke,NTC: High Intensity Training Tracks,5MApVTEXZD7elsoCiN43XS,Walay (My Bae),spotify:track:5MApVTEXZD7elsoCiN43XS,218053,49,0.0123,0.7979999999999999,0.9520000000000001,0.534,124.961,0.42200000000000004,7,1,0.0876,-4.428999999999999,0.0498
workout,Way Back (feat. Cozi Zuehlsdorff),"Vicetone,Cozi Zuehlsdorff",NTC: High Intensity Training Tracks,7E7GcJmN5pQTYBitvxkNVX,Way Back (feat. Cozi Zuehlsdorff),spotify:track:7E7GcJmN5pQTYBitvxkNVX,208889,55,0.247,0.6,0.8340000000000001,0.45399999999999996,108.052,0.025,2,0,0.0414,-4.229,0.0367
workout,One Kiss (Remixes),"Calvin Harris,Dua Lipa,Jauz",NTC: High Intensity Training Tracks,0T8uAwErroui3WvUEdNGRr,One Kiss - Jauz Remix,spotify:track:0T8uAwErroui3WvUEdNGRr,252846,8,0.0192,0.741,0.784,0.551,123.99799999999999,4.1200000000000005e-05,0,1,0.852,-5.379,0.0699
workout,Red Lips (feat. Sam Bruno) [Skrillex Remix],"GTA,Sam Bruno,Skrillex",NTC: High Intensity Training Tracks,6mNMp0g3zkg1K7uBpn07zl,Red Lips (feat. Sam Bruno) - Skrillex Remix,spotify:track:6mNMp0g3zkg1K7uBpn07zl,223448,59,0.000518,0.528,0.983,0.141,144.981,0.000324,8,1,0.18,-3.133,0.146
workout,Solo (feat. Demi Lovato),"Clean Bandit,Demi Lovato",NTC: High Intensity Training Tracks,6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),spotify:track:6kPJZM97LwdG9QIsT7khp6,222653,87,0.0441,0.737,0.636,0.565,105.005,6.659999999999999e-05,11,0,0.35,-4.546,0.0437
workout,WUT WUT (Sampler),"Dillon Francis,Jarina De Marco",NTC: High Intensity Training Tracks,57AObQFaDYVkcf3axCs6CT,Look At That Butt,spotify:track:57AObQFaDYVkcf3axCs6CT,152136,1,0.0169,0.765,0.813,0.773,159.936,0.0232,2,1,0.0578,-3.735,0.0604
workout,Pressure,RL Grime,NTC: High Intensity Training Tracks,5lbctNCe4nOm9djWC8PzAY,Pressure,spotify:track:5lbctNCe4nOm9djWC8PzAY,209362,1,0.23,0.517,0.988,0.10800000000000001,93.995,0.8079999999999999,0,1,0.267,-3.002,0.0763
workout,Be Right Here,"Kungs,Stargate,GOLDN",NTC: High Intensity Training Tracks,6Yk4HTvs1Ww41l4c7iyBlH,Be Right Here,spotify:track:6Yk4HTvs1Ww41l4c7iyBlH,191000,63,0.00349,0.625,0.8640000000000001,0.115,123.022,2.2e-05,1,0,0.131,-3.9419999999999997,0.040999999999999995
workout,Ready,Toby Green,NTC: High Intensity Training Tracks,4kUhGR7prYS8wTy5G91OZy,Ready,spotify:track:4kUhGR7prYS8wTy5G91OZy,171290,31,0.000103,0.65,0.9209999999999999,0.298,123.984,0.54,2,1,0.0719,-3.8360000000000003,0.0524
workout,Let's Get Ill,"DJ Snake,Mercer",NTC: High Intensity Training Tracks,3J5AcWRzmgbq4svZt91l3e,Let's Get Ill,spotify:track:3J5AcWRzmgbq4svZt91l3e,256875,65,0.009000000000000001,0.7040000000000001,0.9890000000000001,0.12300000000000001,127.992,0.0443,8,1,0.0814,-5.079,0.073
workout,I Like It,"Cardi B,Bad Bunny,J Balvin,Dillon Francis",NTC: High Intensity Training Tracks,6WK7h2WfMmnX7zOZnfzoYo,I Like It - Dillon Francis Remix,spotify:track:6WK7h2WfMmnX7zOZnfzoYo,219200,70,0.00256,0.731,0.8540000000000001,0.6509999999999999,150.16299999999998,1.49e-05,5,0,0.386,-4.635,0.149
workout,Look At That Butt,"Dillon Francis,Jarina De Marco",NTC: High Intensity Training Tracks,7CcnU6OkNlOVJ2HfbakCYS,Look At That Butt,spotify:track:7CcnU6OkNlOVJ2HfbakCYS,152136,34,0.0169,0.765,0.813,0.773,159.936,0.0232,2,1,0.0578,-3.735,0.0604
workout,Joytime II,Marshmello,NTC: High Intensity Training Tracks,6pbhkfdG5RvTJaC3VKPaJn,Rooftops,spotify:track:6pbhkfdG5RvTJaC3VKPaJn,177465,69,0.0292,0.7040000000000001,0.907,0.657,141.988,0.0,10,0,0.195,-3.95,0.0672
workout,Fun,"Kaskade,BROHUG,Mr. Tape,Madge",NTC: High Intensity Training Tracks,6quwZWSOygVjpaTG84whzq,Fun,spotify:track:6quwZWSOygVjpaTG84whzq,174705,59,0.0215,0.8390000000000001,0.922,0.32799999999999996,122.986,0.00936,0,1,0.0548,-3.1660000000000004,0.0568
workout,Two,Kings,NTC: High Intensity Training Tracks,6j951lvmAmCfn0q4SjHWml,You Do,spotify:track:6j951lvmAmCfn0q4SjHWml,257503,46,0.225,0.436,0.823,0.348,179.735,0.0008289999999999999,0,1,0.34299999999999997,-9.676,0.255
workout,Kids in Love (Don Diablo Remix),"Kygo,The Night Game,Don Diablo",NTC: High Intensity Training Tracks,2ZEqEHPOhJdkI9pCCW9pBD,Kids in Love - Don Diablo Remix,spotify:track:2ZEqEHPOhJdkI9pCCW9pBD,195714,57,0.0623,0.653,0.9109999999999999,0.335,125.959,5.22e-05,9,0,0.301,-2.9789999999999996,0.0645
workout,Pick Up,DJ Koze,NTC: High Intensity Training Tracks,3FKMngtZtIZCNKYexhGrVD,Pick Up,spotify:track:3FKMngtZtIZCNKYexhGrVD,398151,52,1.09e-05,0.7120000000000001,0.601,0.513,124.912,0.802,5,1,0.0982,-8.968,0.062
workout,SR3MM,"Rae Sremmurd,Swae Lee,Slim Jxmmi,Future",NTC: High Intensity Training Tracks,5xb0dtXsPH06EEKB4zkktT,Buckets (feat. Future) - From SR3MM,spotify:track:5xb0dtXsPH06EEKB4zkktT,281298,29,0.027999999999999997,0.904,0.561,0.231,140.014,0.000221,11,1,0.102,-4.896,0.065
workout,Run Wild,"Thutmose,NoMBe",NTC: High Intensity Training Tracks,04fnlzZLqEIgzKdMxzjT1V,Run Wild,spotify:track:04fnlzZLqEIgzKdMxzjT1V,159474,42,0.0112,0.5820000000000001,0.968,0.541,76.008,0.0,11,1,0.631,-2.5540000000000003,0.138
workout,Alone (Calvin Harris Remix) (Feat. Stefflon Don),"Halsey,Stefflon Don,Calvin Harris",NTC: High Intensity Training Tracks,5K09638EBQjVMrZYXA89aC,Alone (Calvin Harris Remix) (Feat. Stefflon Don),spotify:track:5K09638EBQjVMrZYXA89aC,199199,71,0.13699999999999998,0.8290000000000001,0.8190000000000001,0.35,123.944,0.00792,2,0,0.282,-3.43,0.131
