category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
edm_dance,King Sosa,Chief Keef,EL DIABLO FM,5NLGvr3uwz2OeknrgEnEG6,Light Heist,spotify:track:5NLGvr3uwz2OeknrgEnEG6,103340,0,0.5,0.715,0.805,0.7559999999999999,130.142,0.0,1,1,0.529,-6.2829999999999995,0.11199999999999999
edm_dance,King Sosa,Chief Keef,EL DIABLO FM,37i4rYDGcItcfSpXnFUOlJ,In My Cup,spotify:track:37i4rYDGcItcfSpXnFUOlJ,96386,0,0.633,0.563,0.6809999999999999,0.371,150.085,0.000145,6,1,0.196,-8.064,0.413
edm_dance,Keep It Mello (Sikdope Remix) [feat. Omar Linx],"Marshmello,Omar LinX",EL DIABLO FM,2dUyeYCA2NBTvQmlZp836N,Keep It Mello (Sikdope Remix) [feat. Omar Linx],spotify:track:2dUyeYCA2NBTvQmlZp836N,185600,0,0.0108,0.6729999999999999,0.932,0.598,149.987,0.000866,1,1,0.261,-1.796,0.0601
edm_dance,Tell Daddy (Feat. Ying Yang Twins & Waka Flocka Flame),Maejor,EL DIABLO FM,2EKXKHQfNtiUzrmo4d3dky,Tell Daddy (Feat. Ying Yang Twins & Waka Flocka Flame),spotify:track:2EKXKHQfNtiUzrmo4d3dky,234523,0,0.0345,0.732,0.61,0.409,101.927,0.0,8,1,0.40299999999999997,-5.444,0.114
edm_dance,Tendencies,D Savage 3900,EL DIABLO FM,1MnXnrNABevi5UfEFXiBZ8,Tendencies,spotify:track:1MnXnrNABevi5UfEFXiBZ8,120555,0,0.626,0.5710000000000001,0.9109999999999999,0.48,130.17,0.000148,1,0,0.151,-3.188,0.126
edm_dance,Racks,Esco Racks,EL DIABLO FM,2Rf5GjX2UvS57N5KDcO0h4,100it Racks,spotify:track:2Rf5GjX2UvS57N5KDcO0h4,287884,0,0.282,0.85,0.511,0.179,126.23200000000001,0.152,2,1,0.154,-10.802,0.192
edm_dance,Racks,Esco Racks,EL DIABLO FM,6FvuGDbdTU3Situ41XuyHE,Party Pack,spotify:track:6FvuGDbdTU3Situ41XuyHE,189473,0,0.185,0.797,0.616,0.494,143.737,0.000589,1,1,0.366,-7.192,0.22899999999999998
edm_dance,No Security,Skepta,EL DIABLO FM,33aGLL5seKxhhcvTguwVy0,No Security,spotify:track:33aGLL5seKxhhcvTguwVy0,167801,0,0.0018,0.804,0.54,0.622,149.984,1.6100000000000002e-05,1,1,0.29,-8.086,0.156
edm_dance,Keep Flexin,"Rich The Kid,Young Thug",EL DIABLO FM,7rrrx1RbWSYqtg8AA92Gxx,Ran It Up,spotify:track:7rrrx1RbWSYqtg8AA92Gxx,215458,0,0.0758,0.836,0.847,0.47,67.49,0.0,11,0,0.27,-2.434,0.32299999999999995
edm_dance,Keep Flexin,"Rich The Kid,Migos",EL DIABLO FM,6I8oNM3h5OLrMWIUDOOe0s,Doors Up,spotify:track:6I8oNM3h5OLrMWIUDOOe0s,305136,0,0.0787,0.902,0.7040000000000001,0.182,126.053,0.0,11,1,0.131,-4.6419999999999995,0.17300000000000001
edm_dance,Look at Me!,XXXTENTACION,EL DIABLO FM,2oUuLLKS8WbF7ELJcwbqms,Look at Me!,spotify:track:2oUuLLKS8WbF7ELJcwbqms,151041,0,0.043,0.728,0.735,0.225,139.128,0.0,1,1,0.34,-3.9610000000000003,0.307
edm_dance,XXL Freshman 2016,XXL Freshman,EL DIABLO FM,7xca3gtC7DI3AsUIgcQNG3,Denzel Curry Kodak Black 21 Savage Lil Uzi Vert Cypher,spotify:track:7xca3gtC7DI3AsUIgcQNG3,265237,0,0.522,0.785,0.747,0.784,140.531,0.0,8,1,0.156,-9.482000000000001,0.306
edm_dance,NC-17,"Father,Pyramid Quince",EL DIABLO FM,1arOzSxEulGS0pZWDfypbL,NC-17,spotify:track:1arOzSxEulGS0pZWDfypbL,200000,0,0.00518,0.857,0.449,0.83,129.97799999999998,0.000165,0,1,0.297,-8.258,0.0568
edm_dance,Feel Me,"Tyga,Kanye West",EL DIABLO FM,2Cth0v1xri32oZ799rL3rl,Feel Me,spotify:track:2Cth0v1xri32oZ799rL3rl,199957,0,0.124,0.442,0.636,0.251,87.69200000000001,0.0,1,0,0.879,-4.218999999999999,0.262
edm_dance,Cold / Mamma,Will C.,EL DIABLO FM,24jVAclGmAV8wyYaSHbIID,Cold / Mamma,spotify:track:24jVAclGmAV8wyYaSHbIID,216154,0,0.31,0.584,0.45299999999999996,0.259,130.017,0.0,9,0,0.23600000000000002,-8.764,0.0726
edm_dance,Ain't No 22 (22 Savage Diss Track),23 Savage,EL DIABLO FM,7Ks9aYtQz40GvIw0LytvL2,Ain't No 22 (22 Savage Diss Track),spotify:track:7Ks9aYtQz40GvIw0LytvL2,109049,0,0.0376,0.6809999999999999,0.6609999999999999,0.2,176.12599999999998,2.65e-05,1,1,0.161,-6.545,0.35600000000000004
edm_dance,Illuminati,"Blac Youngsta,Slim Jxmmi",EL DIABLO FM,2vUhsPizP1kq7dqLSCrDmt,I Got You,spotify:track:2vUhsPizP1kq7dqLSCrDmt,192853,0,0.0028,0.935,0.618,0.486,130.017,0.0,6,0,0.1,-4.361000000000001,0.332
edm_dance,Illuminati,"Blac Youngsta,Kodak Black",EL DIABLO FM,3doxT0JzrOp8x4BtQrZ0sW,On Sight,spotify:track:3doxT0JzrOp8x4BtQrZ0sW,187080,0,0.000749,0.93,0.748,0.805,139.916,0.0,1,1,0.16,-6.501,0.33399999999999996
edm_dance,Eyes Closed,Tyga,EL DIABLO FM,1pqJ7mGn9pzKcQ2dXinlFa,Eyes Closed,spotify:track:1pqJ7mGn9pzKcQ2dXinlFa,225600,0,0.0871,0.893,0.638,0.456,150.035,0.000182,3,0,0.11800000000000001,-8.753,0.33799999999999997
edm_dance,I Live in LA,"Kid Tyler,Dex",EL DIABLO FM,2QsUxOkJ6I9er9DxkUwUCk,I Live in LA,spotify:track:2QsUxOkJ6I9er9DxkUwUCk,188996,0,0.0344,0.826,0.5710000000000001,0.166,178.06799999999998,0.000797,1,1,0.0905,-7.181,0.428
edm_dance,Alone (Carri Remix),"Marshmello,Carri",EL DIABLO FM,0NPRh44cuzv5leTjln0Cv6,Alone (Carri Remix),spotify:track:0NPRh44cuzv5leTjln0Cv6,145110,0,0.0968,0.762,0.5579999999999999,0.369,134.97899999999998,0.688,11,0,0.0732,-8.18,0.048
edm_dance,We Ready,Sub Woo,EL DIABLO FM,5tP5tKvkf4AeaiInfRw0eB,Already,spotify:track:5tP5tKvkf4AeaiInfRw0eB,232359,0,0.096,0.971,0.384,0.0853,124.02,0.0,10,0,0.0733,-11.786,0.0837
edm_dance,#SantanaWorld,Tay-K,EL DIABLO FM,1kH3fVHlT0x1MKRnSwUsFr,Murder She Wrote,spotify:track:1kH3fVHlT0x1MKRnSwUsFr,112079,0,0.105,0.737,0.54,0.51,159.796,0.0,9,0,0.121,-11.274000000000001,0.52
edm_dance,Intruder,Takeoff,EL DIABLO FM,0PGlFX6g5gwb2XhQjgnQc9,Intruder,spotify:track:0PGlFX6g5gwb2XhQjgnQc9,127113,0,0.0695,0.872,0.6409999999999999,0.726,131.95600000000002,1.22e-05,11,1,0.11599999999999999,-8.414,0.273
edm_dance,Butterfly Doors,Lil Pump,EL DIABLO FM,4NdXQlDTzxbOMkzJGWFtz3,Butterfly Doors,spotify:track:4NdXQlDTzxbOMkzJGWFtz3,132923,83,0.0889,0.925,0.397,0.429,130.00799999999998,5.12e-05,5,1,0.14400000000000002,-11.265,0.16899999999999998
edm_dance,Bawskee,Comethazine,EL DIABLO FM,21kOVEG3bDCVphKhXL8XmQ,Walk,spotify:track:21kOVEG3bDCVphKhXL8XmQ,96064,82,0.221,0.831,0.795,0.7440000000000001,160.063,0.0,1,1,0.29100000000000004,-6.186,0.264
edm_dance,Splashin,Rich The Kid,EL DIABLO FM,79OEIr4J4FHV0O3KrhaXRb,Splashin,spotify:track:79OEIr4J4FHV0O3KrhaXRb,177806,88,0.00195,0.9420000000000001,0.38299999999999995,0.38,100.021,0.0,10,1,0.0922,-8.099,0.565
edm_dance,TAlk tO Me (with Rich The Kid feat. Lil Wayne) [Remix],"Tory Lanez,Rich The Kid,Lil Wayne",EL DIABLO FM,51w9Jbat1pLeWINGCpnQUR,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,spotify:track:51w9Jbat1pLeWINGCpnQUR,248521,84,0.0226,0.698,0.66,0.451,159.94899999999998,0.0,0,1,0.0622,-7.882999999999999,0.052000000000000005
edm_dance,SWISH,Tyga,EL DIABLO FM,55GiOwtxNajXVbpjjIzMnD,SWISH,spotify:track:55GiOwtxNajXVbpjjIzMnD,194936,83,0.0831,0.884,0.541,0.27399999999999997,105.009,0.0,11,1,0.11800000000000001,-5.608,0.221
edm_dance,Bleed It,Blueface,EL DIABLO FM,67fNrBUMc7iWMofdCaoJV9,Bleed It,spotify:track:67fNrBUMc7iWMofdCaoJV9,145520,83,0.221,0.845,0.76,0.5579999999999999,101.865,0.0,1,0,0.107,-6.007000000000001,0.35700000000000004
edm_dance,ShorelineDoThatShit,Shoreline Mafia,EL DIABLO FM,2bkKnaLTMCghmjlcPBoYWd,Musty,spotify:track:2bkKnaLTMCghmjlcPBoYWd,161558,75,0.00907,0.833,0.203,0.04,100.023,5.91e-06,10,0,0.124,-12.456,0.21100000000000002
edm_dance,On The Rvn,"Young Thug,Jaden Smith",EL DIABLO FM,1Jl21sidRpEdlVBvYbssLx,Sin (feat. Jaden Smith),spotify:track:1Jl21sidRpEdlVBvYbssLx,202533,77,0.0054399999999999995,0.889,0.385,0.235,125.995,0.0,11,0,0.27399999999999997,-11.767000000000001,0.165
edm_dance,Hoodie SZN,"A Boogie Wit da Hoodie,6ix9ine",EL DIABLO FM,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),spotify:track:1wJRveJZLSb1rjhnUHQiv6,189487,91,0.0153,0.581,0.662,0.434,93.023,0.0,9,1,0.111,-5.239,0.303
edm_dance,LoVE me NOw,"Tory Lanez,Trippie Redd",EL DIABLO FM,6j97zG4DDrh3oUa6rZbFOs,FeRRis WhEEL (feat. Trippie Redd),spotify:track:6j97zG4DDrh3oUa6rZbFOs,151649,79,0.0835,0.807,0.602,0.252,95.031,0.0,11,1,0.151,-5.005,0.27399999999999997
edm_dance,Future Hndrxx Presents: The WIZRD,"Future,Travis Scott",EL DIABLO FM,3WRIaWsws011vHMd9uzPjG,First Off (feat. Travis Scott),spotify:track:3WRIaWsws011vHMd9uzPjG,228367,85,0.013000000000000001,0.7340000000000001,0.6829999999999999,0.445,162.03799999999998,0.0,1,1,0.28,-6.105,0.0776
edm_dance,Put a Date On It (feat. Lil Baby),"Yo Gotti,Lil Baby",EL DIABLO FM,6PRh0ilIMEP1xlUHqalnkD,Put a Date On It (feat. Lil Baby),spotify:track:6PRh0ilIMEP1xlUHqalnkD,195257,79,0.0123,0.835,0.659,0.579,129.93,0.0,4,1,0.37200000000000005,-5.696000000000001,0.31
edm_dance,Wow.,Post Malone,EL DIABLO FM,6MWtB6iiXyIwun0YzU6DFP,Wow.,spotify:track:6MWtB6iiXyIwun0YzU6DFP,149520,99,0.163,0.833,0.539,0.385,99.947,2.1000000000000002e-06,11,0,0.10099999999999999,-7.399,0.17800000000000002
edm_dance,Finer Things,Polo G,EL DIABLO FM,0KeQsDMe3GSRRXF46aNl2s,Finer Things,spotify:track:0KeQsDMe3GSRRXF46aNl2s,182400,73,0.0551,0.504,0.45299999999999996,0.0928,177.93900000000002,0.000199,2,1,0.0993,-12.589,0.38299999999999995
edm_dance,Calling My Spirit,Kodak Black,EL DIABLO FM,6bXSYxP6WDlNCr6Jk1H3MW,Calling My Spirit,spotify:track:6bXSYxP6WDlNCr6Jk1H3MW,152000,55,0.0927,0.9079999999999999,0.365,0.742,119.977,0.0,1,1,0.261,-9.954,0.0942
edm_dance,We All Shine,"YNW Melly,Kanye West",EL DIABLO FM,6vWEAOUSxohKxhp0K1BsxL,Mixed Personalities (feat. Kanye West),spotify:track:6vWEAOUSxohKxhp0K1BsxL,230400,87,0.457,0.6609999999999999,0.44,0.35200000000000004,149.937,0.0,2,1,0.128,-9.104,0.0803
edm_dance,Mangalam,"Will Sparks,Maddix",EL DIABLO FM,0sZHijdbtoVPW4hmf7O7OC,Mangalam,spotify:track:0sZHijdbtoVPW4hmf7O7OC,204025,65,0.000433,0.513,0.937,0.10300000000000001,140.046,0.7709999999999999,1,0,0.0805,-6.37,0.0587
edm_dance,Psychosis,Gommi,EL DIABLO FM,6q1TdWXL099N1fXKQSDcIO,Psychosis,spotify:track:6q1TdWXL099N1fXKQSDcIO,212354,32,0.0608,0.6679999999999999,0.9490000000000001,0.168,137.993,0.23600000000000002,10,0,0.46399999999999997,-4.096,0.0916
edm_dance,JESSE JAMES,GRAVEDGR,EL DIABLO FM,5MEgfTEmK5KeRAoQo6W5rM,JESSE JAMES,spotify:track:5MEgfTEmK5KeRAoQo6W5rM,206871,43,0.0008449999999999999,0.583,0.972,0.32899999999999996,159.989,0.708,1,1,0.0945,-2.392,0.0933
edm_dance,Toro,"Timmy Trumpet,Junkie Kid",EL DIABLO FM,61IktHTlHcUGQxvHrzA8jm,Toro,spotify:track:61IktHTlHcUGQxvHrzA8jm,203581,51,0.00149,0.466,0.9540000000000001,0.0696,160.056,0.787,1,1,0.156,-2.935,0.0804
edm_dance,BE WARY,GRAVEDGR,EL DIABLO FM,3lAxntHH2z6L9wOFqCLYIq,BE WARY,spotify:track:3lAxntHH2z6L9wOFqCLYIq,189000,38,0.00564,0.326,0.7859999999999999,0.0805,75.04899999999999,0.000113,2,1,0.201,-3.852,0.0481
edm_dance,Rampage,GRAVEDGR,EL DIABLO FM,37hs3QImrFsiEZF2D92QGe,RAMPAGE,spotify:track:37hs3QImrFsiEZF2D92QGe,179021,62,0.0069299999999999995,0.606,0.866,0.368,75.135,4.88e-05,11,1,0.345,-3.0439999999999996,0.365
edm_dance,Wait 4 It,Orjan Nilsen,In My Opinion by Orjan Nilsen,1KAYGWgG1c3tvuI4wSvcma,Wait 4 It,spotify:track:1KAYGWgG1c3tvuI4wSvcma,155229,38,0.011000000000000001,0.648,0.971,0.29600000000000004,126.03299999999999,0.774,1,1,0.265,-1.849,0.0552
edm_dance,Cabin Fever,"Orjan Nilsen,Dennis Sheperd,Nifra,Estiva",In My Opinion by Orjan Nilsen,7JA66jFO1hY4Y1sLxRvZIY,Cabin Fever,spotify:track:7JA66jFO1hY4Y1sLxRvZIY,228602,43,0.0166,0.552,0.9440000000000001,0.25,129.97899999999998,0.897,9,0,0.396,-7.792000000000001,0.0451
edm_dance,Universe,"Maryn,Susie Ledge",In My Opinion by Orjan Nilsen,08IDg4COyf00Qzq6ylJXjE,Universe,spotify:track:08IDg4COyf00Qzq6ylJXjE,208145,34,0.00168,0.39899999999999997,0.856,0.163,128.06,0.22699999999999998,0,1,0.517,-3.345,0.0458
edm_dance,Prism (Remixed 2),"Orjan Nilsen,Matluck,Silk Android",In My Opinion by Orjan Nilsen,1gL5X5BJl8jTRfE6h2Zwsw,The Last Goodbye (feat. Matluck) - Silk Android Remix,spotify:track:1gL5X5BJl8jTRfE6h2Zwsw,215000,29,0.00232,0.653,0.8759999999999999,0.21600000000000003,128.033,0.000367,0,1,0.15,-3.3110000000000004,0.0417
edm_dance,Born Again,Shy Brothers,In My Opinion by Orjan Nilsen,1UpbpDRzKcFtuCkQTmVmRc,Born Again,spotify:track:1UpbpDRzKcFtuCkQTmVmRc,133028,26,0.0945,0.5920000000000001,0.804,0.177,128.034,0.0,9,0,0.17,-1.6340000000000001,0.0649
edm_dance,Love Rush In,Orjan Nilsen,In My Opinion by Orjan Nilsen,1admxCJQrEkYxmjhI0JNmc,Love Rush In,spotify:track:1admxCJQrEkYxmjhI0JNmc,180683,33,0.024,0.565,0.927,0.218,124.919,7.75e-05,5,0,0.743,-3.793,0.248
edm_dance,Lily Of The Valley,Dave Winnel,In My Opinion by Orjan Nilsen,56wiDWE8jRY1gNcJMMHtQZ,Lily Of The Valley,spotify:track:56wiDWE8jRY1gNcJMMHtQZ,193333,35,0.405,0.551,0.718,0.26899999999999996,188.84400000000002,0.292,1,0,0.152,-8.912,0.0825
edm_dance,Elixir,Fingerling,In My Opinion by Orjan Nilsen,20TsCurhLLvq81LcKKZdyf,Elixir,spotify:track:20TsCurhLLvq81LcKKZdyf,174481,21,0.00928,0.642,0.855,0.132,128.04399999999998,0.0858,6,1,0.19899999999999998,-4.437,0.1
edm_dance,Lungs,"Super8 & Tab,Izzy Warner",In My Opinion by Orjan Nilsen,1oGFuyMCMMvNoZcWkA6WDV,Lungs,spotify:track:1oGFuyMCMMvNoZcWkA6WDV,154007,44,0.000131,0.462,0.711,0.121,128.054,8.49e-05,2,0,0.218,-5.629,0.0362
edm_dance,Prism (Remixed 2),"Orjan Nilsen,Ida,HGHLND",In My Opinion by Orjan Nilsen,61fxL2oAo5wKlOjDvfLC5u,Drowning - HGHLND Remix,spotify:track:61fxL2oAo5wKlOjDvfLC5u,181860,40,0.00512,0.53,0.68,0.222,129.016,0.00224,6,1,0.257,-7.3020000000000005,0.048
edm_dance,Icarus,"HGHLND,Apollo Nash",In My Opinion by Orjan Nilsen,3qCNWkrpZ8sprKI2RdT0sp,Icarus,spotify:track:3qCNWkrpZ8sprKI2RdT0sp,173538,27,0.0032600000000000003,0.562,0.758,0.16699999999999998,130.033,0.885,1,0,0.8140000000000001,-8.111,0.10300000000000001
edm_dance,The Melody,"NWYR,Andrew Rayel",In My Opinion by Orjan Nilsen,6rsYw1N6aYJQkops4eFjNq,The Melody,spotify:track:6rsYw1N6aYJQkops4eFjNq,193846,54,0.00617,0.512,0.925,0.262,129.993,0.00514,1,1,0.536,-2.404,0.28
edm_dance,Like I Love You (feat. The NGHBRS) [Remixes],"Lost Frequencies,The NGHBRS,Orjan Nilsen",In My Opinion by Orjan Nilsen,0T0n3FMcHTE4FyTls9J8B1,Like I Love You (feat. The NGHBRS) - Orjan Nilsen Remix,spotify:track:0T0n3FMcHTE4FyTls9J8B1,209281,19,0.0215,0.7509999999999999,0.8290000000000001,0.42700000000000005,125.042,0.000591,6,1,0.107,-4.323,0.11
edm_dance,Run To You (Giuseppe Ottaviani Remix),"Joel Hirsch,HALIENE,Giuseppe Ottaviani",In My Opinion by Orjan Nilsen,5Rv6WqFAlAHEP81A6ipBn3,Run To You - Giuseppe Ottaviani Remix,spotify:track:5Rv6WqFAlAHEP81A6ipBn3,231304,43,0.000534,0.48100000000000004,0.9229999999999999,0.0979,138.001,0.32299999999999995,7,1,0.0963,-7.904,0.044000000000000004
edm_dance,The Bass,"Ben Nicky,Mark Sixma",In My Opinion by Orjan Nilsen,2xNcWoFBXqDT44swJUCDvj,The Bass,spotify:track:2xNcWoFBXqDT44swJUCDvj,146936,45,0.0061200000000000004,0.551,0.787,0.29,142.267,0.882,2,1,0.37200000000000005,-6.42,0.151
edm_dance,Know You,"Kill The Buzz,Doublefast,LUX",In My Opinion by Orjan Nilsen,4wVIF46NDC4URwAPFwlVMp,Know You,spotify:track:4wVIF46NDC4URwAPFwlVMp,186433,46,0.0152,0.569,0.7240000000000001,0.21100000000000002,128.009,0.0,5,1,0.11900000000000001,-4.455,0.0613
edm_dance,Cabin Fever,"Orjan Nilsen,Dennis Sheperd,Nifra,Estiva",In My Opinion by Orjan Nilsen,38J0hkzEDs8ECaw6cbVwzQ,Cabin Fever - Orjan Nilsen Club Mix,spotify:track:38J0hkzEDs8ECaw6cbVwzQ,203568,42,0.00536,0.672,0.841,0.47200000000000003,128.028,0.047,9,0,0.7070000000000001,-3.492,0.0738
edm_dance,Savour This Moment,Orjan Nilsen,In My Opinion by Orjan Nilsen,4Thtk1ymTn7R4FEAwa8ioN,Savour This Moment,spotify:track:4Thtk1ymTn7R4FEAwa8ioN,223000,35,0.251,0.627,0.934,0.158,127.988,0.0005,6,0,0.371,-2.056,0.0977
edm_dance,Wild Wild Son (feat. Sam Martin) [Remixes],"Armin van Buuren,Sam Martin,Richard Durand",In My Opinion by Orjan Nilsen,2U0w4npVdKKYf970aejuaK,Wild Wild Son (feat. Sam Martin) - Richard Durand Remix,spotify:track:2U0w4npVdKKYf970aejuaK,231576,40,0.007240000000000001,0.237,0.9570000000000001,0.146,137.87,0.267,0,0,0.27899999999999997,-4.117,0.0626
edm_dance,Stand By You,"Solis & Sean Truby,Ultimate,Katherine Amy",In My Opinion by Orjan Nilsen,5zOBQeyEvICEgI3qdpSRyO,Stand By You,spotify:track:5zOBQeyEvICEgI3qdpSRyO,231182,45,0.000789,0.45299999999999996,0.953,0.16,137.98,0.348,7,1,0.603,-6.2379999999999995,0.133
edm_dance,Odin & Divine,Fast Distance,In My Opinion by Orjan Nilsen,6KBSthcTjD5XbF5U5fR3US,Odin,spotify:track:6KBSthcTjD5XbF5U5fR3US,191719,34,9.340000000000001e-05,0.47700000000000004,0.981,0.19699999999999998,134.002,0.7040000000000001,1,1,0.204,-4.246,0.0419
edm_dance,Azari,Maryn,In My Opinion by Orjan Nilsen,6lVNkUIbPefDx1gaEr4w7O,Azari,spotify:track:6lVNkUIbPefDx1gaEr4w7O,236265,16,0.0014199999999999998,0.5660000000000001,0.9620000000000001,0.214,127.99,0.7170000000000001,0,1,0.235,-4.537,0.067
edm_dance,Prism (Remixed 1),"Orjan Nilsen,Rykka",In My Opinion by Orjan Nilsen,4oAsmI88z0xOj0Ecz7Egrl,In A Thousand Ways - Club Mix,spotify:track:4oAsmI88z0xOj0Ecz7Egrl,258764,35,0.0445,0.6970000000000001,0.94,0.213,128.964,0.0015,0,1,0.244,-2.5869999999999997,0.19699999999999998
edm_dance,Repeat After Me,"Dimitri Vegas & Like Mike,Armin van Buuren,W&W",In My Opinion by Orjan Nilsen,1F9xcExF9W7m5BxTdlJLED,Repeat After Me,spotify:track:1F9xcExF9W7m5BxTdlJLED,194261,70,0.0034200000000000003,0.321,0.9390000000000001,0.179,131.933,0.81,6,0,0.0905,-4.86,0.0616
edm_dance,BAD!,R3HAB,In My Opinion by Orjan Nilsen,7IMGshuSNOXHgmboboPpIH,BAD!,spotify:track:7IMGshuSNOXHgmboboPpIH,173040,75,0.309,0.701,0.816,0.316,125.068,7.79e-05,8,1,0.153,-5.95,0.0608
edm_dance,Follow Me,EJ,In My Opinion by Orjan Nilsen,4qLWxL2KAlqmhUrK8azsJK,Follow Me,spotify:track:4qLWxL2KAlqmhUrK8azsJK,182273,28,0.000384,0.531,0.8220000000000001,0.278,132.02100000000002,0.491,6,0,0.0459,-5.41,0.0365
edm_dance,Guangzhou,"Vigel,Aryue",In My Opinion by Orjan Nilsen,7sK7Xyp6OFrFfmnTe9t5Zt,Guangzhou,spotify:track:7sK7Xyp6OFrFfmnTe9t5Zt,155473,39,0.00158,0.488,0.993,0.237,131.972,0.9279999999999999,0,1,0.28,-3.799,0.0477
edm_dance,Lost (Will Atkinson Remix),"Sunlounger,Zara,Will Atkinson",In My Opinion by Orjan Nilsen,19QUNfdeb5aWHObd54vpvu,Lost - Will Atkinson Remix,spotify:track:19QUNfdeb5aWHObd54vpvu,205714,43,0.0335,0.23800000000000002,0.996,0.299,139.92600000000002,0.0166,6,0,0.905,-1.459,0.115
edm_dance,The Last Goodbye (feat. Matluck),"Orjan Nilsen,Matluck",In My Opinion by Orjan Nilsen,5oih0GVJYZbbxSsAMq1xKS,The Last Goodbye (feat. Matluck),spotify:track:5oih0GVJYZbbxSsAMq1xKS,285000,18,0.0199,0.643,0.894,0.221,128.007,0.00035800000000000003,5,1,0.387,-2.826,0.0724
edm_dance,A State Of Trance Year Mix 2018,"Ultra Shock,Jorn Van Deynhoven",In My Opinion by Orjan Nilsen,08kvGxr58mLKktcM8PIAmK,The Sound Of E - Jorn van Deynhoven Remix,spotify:track:08kvGxr58mLKktcM8PIAmK,205342,32,0.0012,0.5870000000000001,0.8690000000000001,0.0384,137.995,0.9179999999999999,10,1,0.94,-6.676,0.0488
edm_dance,Dragonfly,Corti Organ,In My Opinion by Orjan Nilsen,7n4ZP0ERBC7UhDm87ivUcd,Dragonfly,spotify:track:7n4ZP0ERBC7UhDm87ivUcd,155845,30,0.00223,0.5770000000000001,0.9540000000000001,0.212,131.963,0.903,8,0,0.8290000000000001,-4.754,0.0476
